id,price
3318,8391.799152824437
3319,3050.036034736781
3320,33271.75707965359
3321,2801.9864601582685
3322,4617.562608835575
3323,73794.42448950923
3324,6916.521004967796
3325,51162.49407832463
3326,4763.79871365564
3327,6636.906796104932
3328,57560.962625621876
3329,17825.43506394523
3330,4424.427034419394
3331,4895.695382880981
3332,5254.17105294758
3333,45930.79945521327
3334,52134.86429697025
3335,65456.382230481686
3336,49850.89326713777
3337,57345.21796862903
3338,64332.76774111751
3339,38442.75089361676
3340,56805.619943413185
3341,3351.0394616425947
3342,10933.52202904948
3343,45356.45815854113
3344,6437.233255037528
3345,37949.35542125881
3346,7202.8293151076405
3347,5209.72240431454
3348,6987.8569471771625
3349,42390.11940148562
3350,54767.877761137235
3351,4380.950707105538
3352,3041.633835127039
3353,5166.1066144006345
3354,34792.1676540258
3355,4224.38048996737
3356,17232.30713541937
3357,5227.014623808052
3358,55802.86622922697
3359,2926.68333519682
3360,5660.08814728099
3361,45924.26602004764
3362,4840.0993100572305
3363,72014.59915661141
3364,5532.104620793091
3365,24302.28288265907
3366,6495.643304818859
3367,4272.546304632141
3368,6056.621586332245
3369,46245.772862834776
3370,43587.67308977444
3371,2880.9258567653496
3372,4396.219403559488
3373,5690.257968979242
3374,12386.119051427904
3375,5917.614036286087
3376,4551.528965479648
3377,48184.92289791267
3378,6820.3310194578635
3379,10695.392361972947
3380,5484.676814529043
3381,49259.77250508714
3382,30612.52574430639
3383,5913.223569017493
3384,12586.411031550513
3385,6569.8321966497315
3386,29361.855852455996
3387,45690.570233002574
3388,3089.0028869707958
3389,5823.462028080874
3390,16091.012564343611
3391,50467.74135611719
3392,7591.2444218932515
3393,36313.154108787094
3394,2653.112642281572
3395,6634.2324464889025
3396,59538.686375665886
3397,1516.133981305788
3398,53691.13362976635
3399,4576.64401152272
3400,5850.436077759816
3401,4890.973520082329
3402,59542.30416684237
3403,4874.721080955196
3404,7429.627346125906
3405,7943.607255054485
3406,7864.457851597189
3407,42919.40938757612
3408,3164.2233353530655
3409,7755.00269396765
3410,8110.271331278181
3411,6107.617476417603
3412,13640.035153275245
3413,5584.6709523875
3414,5322.065778045682
3415,4317.851818819468
3416,4638.568200465128
3417,4009.351557181714
3418,11041.497922837154
3419,4813.92821973412
3420,2305.3071641209444
3421,3914.2194937689064
3422,5608.241523620835
3423,7443.364087709322
3424,56011.259817507555
3425,5351.209882925004
3426,5058.311811481163
3427,12056.554995347626
3428,10276.527056759944
3429,4192.800137740418
3430,6127.830108640872
3431,6347.665413701079
3432,4779.495943279746
3433,37287.185216759106
3434,5106.979846360831
3435,3346.441906883555
3436,3804.7535543034674
3437,46639.40833715063
3438,51917.932766746984
3439,5426.636577309127
3440,4590.58301510824
3441,2499.50052536089
3442,4787.113209954796
3443,9441.638690081465
3444,8544.163053305323
3445,6331.23833892312
3446,7667.776770117558
3447,54813.44960242142
3448,4193.4295817009515
3449,13757.755487352957
3450,4978.578531772403
3451,3611.281997561815
3452,6675.438783590055
3453,5664.513826234397
3454,3086.363922904937
3455,7148.007100900197
3456,7379.25854401541
3457,9016.325174359767
3458,4912.14861942306
3459,2768.512607033991
3460,5222.584815285988
3461,11308.637403132117
3462,59965.68141902851
3463,11592.149946147232
3464,6857.961318266662
3465,4104.858276685
3466,3840.2882994556203
3467,54852.84583556404
3468,3569.9238141458027
3469,2589.672887901518
3470,8560.454895004012
3471,59684.83206256811
3472,4661.505163086258
3473,58008.24183421908
3474,4096.382434407333
3475,11346.809125281628
3476,4158.153391189853
3477,67851.09334345286
3478,7960.935390198711
3479,12327.633613411048
3480,6539.884035512625
3481,55023.89729539649
3482,6038.582945805034
3483,3658.7807272945174
3484,6808.94376656479
3485,45941.72961373669
3486,47104.607645672084
3487,12796.868668899779
3488,46824.25698178289
3489,4412.828456284715
3490,6546.390097257371
3491,5562.544912715189
3492,39371.09143144048
3493,2486.3543084618173
3494,57880.667685938315
3495,7089.654477202215
3496,1734.103570762209
3497,6138.9104061995795
3498,31991.932275086034
3499,12731.998896534447
3500,3873.404014200197
3501,8849.922131637302
3502,8888.597193456444
3503,8848.07643449199
3504,61907.29039126063
3505,9867.119880297287
3506,6198.128480002012
3507,6389.760035255929
3508,4770.990487853438
3509,6624.8265715070165
3510,7290.536558915279
3511,12402.12570290714
3512,5068.949803898453
3513,57875.3524487084
3514,56700.02137075635
3515,4917.969553204741
3516,3894.7740144825048
3517,7314.235518729805
3518,9155.898465952941
3519,57302.05713787825
3520,6192.3032289663915
3521,28021.56159173027
3522,3886.7752830767213
3523,57875.407687496714
3524,44869.52879930411
3525,47933.214087241795
3526,5589.421001071535
3527,5295.335566962871
3528,58055.661789294434
3529,14151.444399944052
3530,9444.56147204137
3531,4400.256177911949
3532,57386.70836914166
3533,57651.866203493395
3534,17730.638965804275
3535,2752.556759324552
3536,6197.389579247407
3537,4162.407325989138
3538,64545.16165396877
3539,61390.56833917081
3540,56130.98495426128
3541,6116.555955460697
3542,7651.9270320415935
3543,43622.70748131772
3544,4252.270682716302
3545,50992.56962517299
3546,65910.32900490527
3547,6377.646483873405
3548,5677.481500384215
3549,7796.2068670550825
3550,57891.00244585082
3551,50156.32950946437
3552,4170.7981202311275
3553,7023.086653193776
3554,8193.079280272286
3555,5973.891419583443
3556,52337.18553402127
3557,7161.144153834923
3558,62405.584997981976
3559,5613.62633892312
3560,7153.056994354094
3561,4570.795339411029
3562,6612.890605403041
3563,54770.50306876022
3564,13702.670011797349
3565,48463.934273351835
3566,4925.878312597776
3567,4716.695644684649
3568,11964.33449180554
3569,11930.253067324438
3570,59215.82893066956
3571,5177.871324450624
3572,1778.3980509197065
3573,5659.977691683991
3574,5114.360107838395
3575,10905.624946634765
3576,46545.65491537459
3577,11283.070334363883
3578,13843.47622916925
3579,3345.4819896348085
3580,6276.098348582151
3581,4321.117141342206
3582,49373.08998516461
3583,51928.847450883026
3584,5686.140799125042
3585,2295.5505630657212
3586,56272.840133014564
3587,8407.44001707562
3588,82016.68213631716
3589,4718.188493696624
3590,34367.996236328734
3591,5099.760120101703
3592,5885.374407032604
3593,15112.795993533653
3594,6184.6620842381935
3595,2439.1415682494144
3596,6176.00567722291
3597,4312.642763884591
3598,6851.19849864548
3599,9129.359365173787
3600,7278.595548435399
3601,6301.559266716323
3602,60165.625092587696
3603,4556.905076522027
3604,5832.305366352877
3605,42523.477967233055
3606,25576.348405957295
3607,6296.914760926566
3608,54720.25636730452
3609,7202.192228327595
3610,53635.88296818612
3611,10491.785717963545
3612,52092.91414724107
3613,4836.688704326634
3614,52851.78527954593
3615,50984.71466643814
3616,60378.258292094375
3617,5810.262012128527
3618,5394.951584671652
3619,7749.2862761267415
3620,6239.840763963858
3621,5500.275369428977
3622,62399.45216362717
3623,57871.29104959221
3624,58222.71861245981
3625,6233.703357265228
3626,59584.618044551855
3627,58230.00713130043
3628,8795.590077149262
3629,62354.25942055955
3630,65472.27151416409
3631,3872.8425763752257
3632,5636.0742726173585
3633,59343.454838496276
3634,4987.164899624713
3635,11512.310653251514
3636,22831.083848781334
3637,6029.410877216446
3638,40791.81158826417
3639,5734.794969471061
3640,7856.894233174382
3641,59266.49607939874
3642,6728.571355400895
3643,42366.80086439895
3644,43547.93497869535
3645,12489.965213402593
3646,7814.244163226424
3647,58563.021571045225
3648,3160.32840172384
3649,2835.502729807253
3650,60469.229928865294
3651,10528.643884292916
3652,7761.151594265945
3653,11461.25491630335
3654,52755.247926305485
3655,60959.59848393226
3656,44767.11912538613
3657,24259.4491163624
3658,4207.843707408632
3659,6172.628656044724
3660,9419.605219315283
3661,4515.6709686089325
3662,30067.87821958127
3663,6406.471192096493
3664,33987.58163769897
3665,5842.509377499298
3666,43335.25032265119
3667,54647.82120077368
3668,6213.380464466375
3669,64277.49476759425
3670,6188.715740779821
3671,55615.411772037274
3672,5268.217638679389
3673,4402.516039030111
3674,60310.92483599292
3675,9582.243726200273
3676,6110.245930730352
3677,7874.370775076668
3678,52584.08918384153
3679,5109.06480389828
3680,7922.431823508669
3681,6616.363828190865
3682,4378.355364023428
3683,5829.1753788809
3684,6885.790222263775
3685,3003.0017516707594
3686,5709.878838886805
3687,10860.728747390303
3688,61525.36003520823
3689,11961.804613665323
3690,5727.132215760377
3691,4970.137850684875
3692,62535.62251171752
3693,6052.298064591296
3694,2778.0072745663792
3695,6482.437353171643
3696,65473.09492364155
3697,4147.885323958449
3698,7331.586227632023
3699,51388.68094569996
3700,9282.427336846318
3701,6209.426399935916
3702,4803.70287456163
3703,5071.979926316815
3704,5695.474997498123
3705,5557.40624349996
3706,2191.2546469953477
3707,12530.359369319169
3708,3538.086566897635
3709,5346.446270082417
3710,6790.177181785957
3711,5946.927474698102
3712,9279.934371397105
3713,56050.005579500976
3714,3610.07995872859
3715,5653.923012464932
3716,49914.67991848809
3717,31181.4602594991
3718,4865.794603207739
3719,9641.282244187645
3720,37707.23884011006
3721,4739.37941396052
3722,7338.090743837064
3723,4294.8680257448295
3724,6445.910580838779
3725,6119.406292146329
3726,41563.27932647067
3727,14273.3016567501
3728,3926.923046047853
3729,45746.21130166983
3730,4911.424733042793
3731,45736.88261039675
3732,5734.34673813915
3733,3486.4954193869676
3734,6612.430448703717
3735,5586.329133399821
3736,53592.93297311729
3737,11662.240475919629
3738,61483.24657546998
3739,49311.34611288505
3740,6010.173032370005
3741,12135.011470662352
3742,8376.554585415806
3743,8869.789677897135
3744,4838.786719337417
3745,52020.3183112774
3746,6519.457590532289
3747,4818.139417362461
3748,10957.517897677733
3749,9250.201720469544
3750,8761.533394805287
3751,7136.672980649274
3752,40887.925396347055
3753,5284.543789315041
3754,64263.18001091449
3755,67701.96417794688
3756,56162.45999053161
3757,5499.348298959272
3758,11708.90190792134
3759,6795.3552554632115
3760,45722.739907899326
3761,2990.9810649927194
3762,5902.729776640414
3763,6496.588454405031
3764,30990.668468932807
3765,5288.30413789888
3766,7092.705518065604
3767,4183.4526688387
3768,4097.642050676336
3769,31816.430015223123
3770,50566.47613782468
3771,7221.105091982832
3772,10066.653669989246
3773,6061.800842641262
3774,6670.247331498844
3775,11731.719865215584
3776,4085.298726602059
3777,55184.88863785931
3778,9109.953472230929
3779,59166.98077315917
3780,7450.8979591020125
3781,50701.05309019829
3782,3005.455810512168
3783,7651.662087660501
3784,66236.41136323198
3785,2837.6167421535874
3786,5920.426787566257
3787,5534.150526042704
3788,63816.07375123704
3789,5192.6167685860755
3790,6079.4667952928885
3791,57891.00244585082
3792,4800.074980878424
3793,7251.615676276597
3794,6225.560542323816
3795,2802.668575378796
3796,5949.4766381106
3797,10251.853412614391
3798,53330.30869407252
3799,63877.00313939086
3800,5887.006158032583
3801,6846.649726866629
3802,52930.296056968815
3803,4204.961743084504
3804,4726.536922679429
3805,4533.62895388881
3806,2218.462265733764
3807,11915.224405995152
3808,4175.2768290254035
3809,4998.393461521701
3810,7721.985997188555
3811,10463.359260730635
3812,7920.954203949765
3813,3934.202742759643
3814,5332.630568349221
3815,5033.7111168194915
3816,5554.505473300163
3817,12823.760716957047
3818,5062.401975663115
3819,5124.002140924211
3820,55729.67886185761
3821,67476.65464224548
3822,15892.831814550458
3823,18346.0308225837
3824,12154.501171475129
3825,4530.082168375271
3826,10312.193912357354
3827,3125.316005710988
3828,61568.53696395964
3829,7483.50430370215
3830,54567.13280455423
3831,71520.8295648721
3832,52317.94175775828
3833,5809.946322585118
3834,4901.984226887182
3835,60894.84694219002
3836,35311.76471161403
3837,65182.08240504193
3838,49632.05032504591
3839,4351.1796371556065
3840,2523.257553178346
3841,4862.391613330577
3842,32679.53384999657
3843,11938.151023191007
3844,54594.084979205196
3845,53684.110389274225
3846,3643.5100859999097
3847,5821.254681344887
3848,56473.36196740871
3849,4004.268260323086
3850,4640.106409644373
3851,3591.9959472217033
3852,2634.395084586151
3853,61373.80799223747
3854,2427.297056419271
3855,3962.8299705648906
3856,42025.16130088916
3857,45159.74829334577
3858,28105.369163989384
3859,9313.605556005781
3860,50232.49098619681
3861,4253.886472490512
3862,14228.069256314167
3863,60058.06223843194
3864,5119.625675813975
3865,7764.053839178371
3866,5139.897463886143
3867,32703.56003319261
3868,45797.05137005042
3869,5454.035050404238
3870,4147.639558458882
3871,6390.0059557939385
3872,2790.0686942283846
3873,54915.34586109138
3874,3698.012721703656
3875,11765.714767253752
3876,8179.856706569468
3877,46106.02689787388
3878,7283.081167384094
3879,7307.835922829432
3880,4569.4089859926025
3881,2857.8436293580667
3882,59679.073500613056
3883,4263.6320299721
3884,15498.432443858721
3885,61203.880214444885
3886,3754.458037308056
3887,6654.3820173257955
3888,72670.13838105368
3889,39266.80144540078
3890,7190.470899496588
3891,60656.45798075209
3892,54458.1754410959
3893,4842.403795410822
3894,65759.41652443119
3895,3170.808215508212
3896,11120.149244513712
3897,6389.854910868053
3898,64411.998374698844
3899,6247.278565977507
3900,6757.13358687859
3901,5779.136524273312
3902,26803.10274489622
3903,4767.725381759623
3904,6434.430980005567
3905,74217.02860049959
3906,3823.3095667798298
3907,67809.93539971896
3908,55310.30163042565
3909,17697.4145259765
3910,41310.36706939242
3911,9234.376366114968
3912,59169.64374698156
3913,50933.313958726634
3914,10390.523057638718
3915,22714.59150814836
3916,4988.61894388896
3917,4006.5862458438305
3918,12725.610444193017
3919,4297.58765903546
3920,4123.161754895756
3921,3769.6739060545488
3922,10178.098255288118
3923,6793.112646648465
3924,53820.17473977275
3925,4578.313892362956
3926,60267.82807596105
3927,4698.478332180797
3928,5383.434641895528
3929,44328.30914274376
3930,5582.3850319418825
3931,2996.469674403907
3932,3946.8177765356763
3933,57136.03291156574
3934,55945.41717098864
3935,2551.74556289825
3936,81738.5343060134
3937,11513.971696001414
3938,3274.131078172563
3939,52470.527489428736
3940,13063.228961987887
3941,10638.511573599586
3942,66516.17006692002
3943,8002.811642347223
3944,6052.513925876399
3945,6532.334111423761
3946,54666.12255506721
3947,47605.26693540417
3948,55236.82834152117
3949,12081.028259886523
3950,5672.355289165331
3951,11941.018468016486
3952,55037.613418020585
3953,4498.580578302643
3954,38254.95092436281
3955,4385.903681167139
3956,32864.59209608247
3957,60192.71778383777
3958,62060.57642985224
3959,8118.141766657609
3960,3679.3044782418065
3961,2924.5214374973098
3962,7877.544736807035
3963,5235.999455054193
3964,49551.03546017418
3965,60271.270951576706
3966,3784.6056400715106
3967,56424.0935213776
3968,40334.545513422796
3969,5677.57913583283
3970,4131.332997204654
3971,4328.578597695283
3972,6853.193745020369
3973,6974.511900218022
3974,46336.387201906124
3975,6517.27562350854
3976,11922.458627110815
3977,6907.05526637559
3978,4415.10066937495
3979,4618.221587619606
3980,62282.08064507648
3981,3658.4928484125385
3982,6010.96470101409
3983,6174.788679898114
3984,47836.00308253887
3985,64396.38629416603
3986,60141.34793023717
3987,59326.351554366775
3988,4974.604064480506
3989,3016.675290491516
3990,74866.33738300717
3991,5197.401969801975
3992,4896.125615682388
3993,59016.65080618361
3994,6309.474427164226
3995,11452.181242520202
3996,6792.011208955333
3997,4830.652225625728
3998,67515.18738362778
3999,5205.95495390064
4000,12193.905334391904
