id,price
3913,51794.181333333334
3914,10411.42
3915,22217.193333333333
3916,5076.163333333333
3917,3650.7633333333333
3918,13121.07
3919,4503.206666666667
3920,4524.203333333333
3921,3704.77
3922,10394.54
3923,6808.006666666667
3924,55181.84333333333
3925,4644.433111111112
3926,60905.583333333336
3927,4144.7
3928,5262.54
3929,43693.73
3930,5581.592833333334
3931,3167.1866666666665
3932,3681.74
3933,56280.736666666664
3934,56524.556666666664
3935,2528.66
3936,84966.89333333333
3937,11057.183333333332
3938,3175.777333333333
3939,52640.736666666664
3940,12971.763888888889
3941,12174.905555555557
3942,66768.22666666667
3943,7549.983333333334
3944,6011.48
3945,6202.56
3946,53386.87666666666
3947,47068.0
3948,56768.76
3949,11802.996666666666
3950,5828.706666666667
3951,11586.386666666667
3952,54984.12333333334
3953,4442.26
3954,37279.96666666667
3955,4494.0233333333335
3956,32726.19
3957,60349.1
3958,61540.62666666666
3959,8600.578333333333
3960,3727.5633333333335
3961,2794.2433333333333
3962,7948.035833333333
3963,5213.486666666667
3964,49752.996666666666
3965,60981.003333333334
3966,3999.0066666666667
3967,55411.37666666666
3968,35823.05333333334
3969,5310.663333333333
3970,4191.256666666667
3971,4525.6866666666665
3972,6963.963333333333
3973,6802.54
3974,44616.26
3975,6370.546666666667
3976,12022.92
3977,6795.333333333333
3978,4258.393333333333
3979,4612.41
3980,63302.76666666667
3981,3568.3433333333332
3982,5920.803333333333
3983,6338.433333333333
3984,48256.07833333333
3985,65096.37222222223
3986,58806.443333333336
3987,60216.69
3988,4694.515333333334
3989,3121.766666666667
3990,73861.64666666667
3991,5340.696666666667
3992,4983.2733333333335
3993,59669.6
3994,6438.743333333333
3995,11742.903333333334
3996,6993.923333333333
3997,4914.6466666666665
3998,68952.06666666667
3999,5319.716666666666
4000,12559.316666666668
4001,6050.11
4002,62452.07666666667
4003,5426.276666666667
4004,12845.036666666667
4005,3243.4666666666667
4006,8286.563333333334
4007,52562.916666666664
4008,6583.56
4009,52378.91333333333
4010,63817.986666666664
4011,59497.38333333333
4012,53577.17
4013,8975.196666666667
4014,58787.34
4015,5823.970666666666
4016,3408.985833333333
4017,5600.156666666667
4018,9012.63
4019,6720.736666666667
4020,53434.263333333336
4021,31995.283333333333
4022,11215.993333333334
4023,8291.26
4024,11821.163333333334
4025,56059.02
4026,13614.903333333334
4027,40001.543333333335
4028,42273.306666666664
4029,2919.516666666667
4030,7840.546888888888
4031,68646.66
4032,54006.32
4033,50618.88333333333
4034,2025.22
4035,2361.56
4036,61383.56
4037,54278.695555555554
4038,4001.9866666666667
4039,6427.85
4040,8254.863333333333
4041,4778.916666666667
4042,9765.986666666666
4043,5426.036666666667
4044,8000.064444444445
4045,7918.416666666667
4046,6802.173333333333
4047,58199.86666666667
4048,5589.263333333333
4049,8475.683333333332
4050,60157.003333333334
4051,57116.49333333333
4052,11051.97
4053,53606.13333333333
4054,53066.05444444444
4055,56254.18222222221
4056,4719.751476190476
4057,1996.9158333333332
4058,6862.643333333333
4059,3840.346666666667
4060,7525.093333333333
4061,32883.41
4062,2077.9266666666667
4063,61020.92333333333
4064,8112.336666666667
4065,7472.03
4066,51794.09
4067,4837.101896825399
4068,11621.49
4069,5555.326666666667
4070,38060.65266666667
4071,2829.983333333333
4072,58365.40222222221
4073,54726.45
4074,13904.84
4075,4293.083333333333
4076,11551.706666666667
4077,64806.79666666667
4078,49514.05333333334
4079,6502.193333333334
4080,69217.24
4081,4543.185
4082,31398.75
4083,5968.676666666666
4084,56873.00666666667
4085,60449.12
4086,6015.576666666667
4087,4945.192166666667
4088,43663.6
4089,2757.15
4090,52569.79
4091,3033.9066666666668
4092,6467.173333333333
4093,53866.45333333333
4094,53994.30311111111
4095,45738.236666666664
4096,10011.743333333334
4097,6288.526666666667
4098,10057.626666666667
4099,38407.39666666667
4100,7927.22
4101,44756.21
4102,5363.026666666667
4103,5869.005277777778
4104,4855.78
4105,5782.89
4106,54656.316666666666
4107,16058.573333333334
4108,4645.253333333333
4109,5600.16
4110,6483.496666666667
4111,12333.853333333333
4112,2228.57
4113,12111.613333333333
4114,4095.4366666666665
4115,2665.3416666666667
4116,5159.073333333334
4117,5268.66
4118,6108.9575
4119,4805.0
4120,51941.596666666665
4121,8195.036666666667
4122,13157.583333333334
4123,12692.78
4124,4827.403333333334
4125,5973.038333333333
4126,8908.503333333334
4127,4874.766666666666
4128,8943.216666666667
4129,5497.488666666667
4130,16632.203333333335
4131,75804.06666666667
4132,45105.47
4133,8095.373333333333
4134,3453.7344444444443
4135,5663.536666666667
4136,4103.126666666667
4137,9382.873333333333
4138,5353.003333333333
4139,2147.9166666666665
4140,5084.266666666666
4141,60185.13333333333
4142,6774.87
4143,5327.62
4144,6897.6033333333335
4145,7388.768333333333
4146,6473.450555555556
4147,5223.494912698412
4148,52816.82
4149,55716.93
4150,12314.38
4151,20914.556666666667
4152,74750.40333333334
4153,14555.743333333334
4154,54392.28
4155,57716.42333333333
4156,43083.23333333333
4157,2921.567777777778
4158,42206.75666666667
4159,3992.7366666666667
4160,9628.41
4161,65063.386666666665
4162,4293.5233333333335
4163,14946.426666666666
4164,31412.65
4165,6359.6194444444445
4166,6105.96
4167,7067.078666666667
4168,7244.043333333333
4169,6818.09
4170,33987.11666666667
4171,5302.26
4172,3791.12
4173,5428.8711111111115
4174,6271.28
4175,52509.223333333335
4176,39463.47
4177,8113.607777777778
4178,3912.866666666667
4179,50814.04
4180,70174.68
4181,41585.24
4182,51725.513333333336
4183,8189.786666666667
4184,56512.90666666667
4185,4129.453333333333
4186,6903.883333333333
4187,12055.94
4188,45600.22666666667
4189,4806.5633333333335
4190,54627.621666666666
4191,50043.85666666667
4192,5171.04
4193,7104.443333333334
4194,1827.7533333333333
4195,11629.413333333334
4196,62955.37333333334
4197,5807.0475
4198,12038.133333333333
4199,5813.9
4200,6258.133333333333
4201,59687.683333333334
4202,1898.8433333333332
4203,50072.12721212122
4204,2678.0066666666667
4205,8630.8
4206,56255.706666666665
4207,45603.39666666667
4208,62447.8
4209,4752.132666666666
4210,6296.2266666666665
4211,4583.503333333333
4212,9272.253333333334
4213,49837.23984126985
4214,52121.60333333333
4215,6533.82
4216,8411.976666666667
4217,4861.6
4218,5295.28
4219,3131.0833333333335
4220,2861.306666666667
4221,1741.5433333333333
4222,50244.346666666665
4223,6748.58
4224,6259.253333333333
4225,58086.40666666667
4226,60924.67
4227,61100.93666666667
4228,8075.1
4229,6709.88253968254
4230,5591.85
4231,31150.25
4232,4287.546666666667
4233,6523.5233333333335
4234,57017.36
4235,4501.71
4236,51851.306666666664
4237,5480.05
4238,43158.066666666666
4239,4424.093333333333
4240,52395.46
4241,49595.013333333336
4242,2947.9666666666667
4243,55664.17
4244,55851.823333333334
4245,4458.8516666666665
4246,56233.62333333334
4247,58382.44
4248,6149.283333333334
4249,6904.445
4250,8459.813333333334
4251,13081.856666666667
4252,5086.878333333333
4253,4702.323333333334
4254,63441.62666666666
4255,3848.096666666667
4256,45282.08
4257,51527.11
4258,4696.433333333333
4259,5252.966666666666
4260,6617.78
4261,3382.0533333333333
4262,22156.24
4263,2743.635277777778
4264,5568.033333333334
4265,6473.450555555556
4266,7484.31
4267,51771.22
4268,4990.39
4269,5796.11
4270,5585.356666666667
4271,26700.08
4272,11378.352222222224
4273,4053.4533333333334
4274,50923.17
4275,5033.373333333333
4276,50520.4
4277,57040.823333333334
4278,12123.386666666667
4279,56150.39955555556
4280,54990.153333333335
4281,12813.24772222222
4282,63837.25
4283,3528.941833333333
4284,6653.088
4285,2442.3404761904762
4286,54622.34333333333
4287,61271.0
4288,6843.63
4289,2482.403333333333
4290,11299.843333333334
4291,45806.94
4292,6725.095
4293,12018.46
4294,7740.593333333333
4295,40580.51666666667
4296,60663.24
4297,7282.308333333333
4298,4871.9766666666665
4299,32664.55444444444
4300,3851.1233333333334
4301,70952.22666666667
4302,5187.79
4303,5138.993333333333
4304,61121.97388888889
4305,6843.85
4306,53627.14333333333
4307,4000.8866666666668
4308,57110.2
4309,5912.191111111111
4310,4447.606666666667
4311,6923.763333333333
4312,3286.9133333333334
4313,3566.2433333333333
4314,3590.4933333333333
4315,3709.9133333333334
4316,1807.9433333333334
4317,6838.55
4318,10793.356666666667
4319,8665.048333333334
4320,62421.556666666664
4321,6980.243333333333
4322,4885.233333333334
4323,46017.746666666666
4324,56157.763333333336
4325,5926.986666666667
4326,7425.413333333333
4327,5338.3
4328,6715.126666666667
4329,58689.93
4330,8357.836666666666
4331,58394.21666666667
4332,3799.87
4333,5668.636666666666
4334,56585.78666666667
4335,56510.27333333333
4336,7281.11
4337,3152.0911111111113
4338,4063.7933333333335
4339,3614.9728571428577
4340,55117.62216666667
4341,61527.40666666667
4342,7247.4366666666665
4343,50131.26
4344,4676.464123015871
4345,3317.5513333333333
4346,5043.003333333333
4347,6005.92
4348,4947.483333333334
4349,5460.545888888887
4350,9882.25
4351,7133.59
4352,6951.606666666667
4353,2501.3866666666668
4354,47130.723333333335
4355,3503.5728333333336
4356,7442.306666666666
4357,10461.36
4358,4962.893333333333
4359,1762.5066666666667
4360,62847.78222222222
4361,2219.6866666666665
4362,2435.5533333333333
4363,12907.913333333334
4364,6460.266666666666
4365,7796.866666666667
4366,6179.194555555557
4367,57807.443333333336
4368,2783.483333333333
4369,3697.86
4370,4069.4032222222227
4371,5072.093333333333
4372,19784.49
4373,6324.1033333333335
4374,4336.3533333333335
4375,65591.28416666666
4376,46855.63333333333
4377,5070.6
4378,46865.80333333334
4379,6344.07
4380,39885.2
4381,54370.94666666666
4382,5716.889166666667
4383,6806.153333333334
4384,7204.76
4385,23780.533333333333
4386,11250.953333333333
4387,45418.28
4388,7097.683333333333
4389,7160.446666666667
4390,4866.633333333333
4391,9885.14
4392,54411.87666666666
4393,42082.58
4394,49548.89333333333
4395,17648.34888888889
4396,5926.346666666666
4397,4887.243333333333
4398,6192.453333333333
4399,8025.7983968253975
4400,32810.24
4401,7787.02
4402,80451.88333333333
4403,51209.31333333333
4404,9234.57
4405,13070.543333333333
4406,15585.043333333333
4407,6530.6525
4408,7366.453333333333
4409,17860.84
4410,6058.973333333333
4411,3343.8021111111116
4412,8071.356666666667
4413,3101.56
4414,69290.86
4415,12665.553333333333
4416,12874.0
4417,55968.62333333334
4418,6862.55
4419,6744.4
4420,4474.638333333333
4421,6466.747777777778
4422,5601.576666666667
4423,52630.013333333336
4424,7237.275833333333
4425,51840.93
4426,9090.996666666666
4427,1782.8806666666665
4428,56377.136666666665
4429,4523.283333333334
4430,5844.94
4431,8948.56888888889
4432,8442.0
4433,32840.04
4434,9950.989444444444
4435,59513.46
4436,16257.46
4437,4931.35
4438,6241.079111111111
4439,5005.053333333333
4440,49613.0
4441,45744.07666666667
4442,4886.84
4443,5531.16
4444,6734.439444444444
4445,6393.967777777778
4446,7578.373333333333
4447,9226.593333333334
4448,4477.112222222222
4449,4767.1466666666665
4450,11771.116666666667
4451,4288.573333333334
4452,59884.286222222225
4453,1909.27
4454,11111.363333333333
4455,3035.93
4456,5653.623333333333
4457,2526.3933333333334
4458,6104.993333333333
4459,9853.926666666666
4460,7537.5075
4461,6183.683333333333
4462,5925.01
4463,4252.823333333334
4464,11125.386666666667
4465,3634.0733333333333
4466,64052.73333333333
4467,6680.081333333333
4468,5542.25
4469,13425.873333333333
4470,59459.07
4471,61288.176666666666
4472,55242.20333333333
4473,59171.72666666667
4474,7096.0633333333335
4475,3960.1633333333334
4476,7481.882777777777
4477,5564.595333333334
4478,32973.83777777777
4479,13585.953333333333
4480,50984.45333333333
4481,3833.943055555556
4482,3488.0633333333335
4483,4033.1966666666667
4484,5929.573333333334
4485,23450.91
4486,45693.0
4487,5282.916666666667
4488,3209.4491666666668
4489,2336.616666666667
4490,4593.67
4491,3976.693333333333
4492,10097.25
4493,2214.9
4494,5453.386666666666
4495,13021.8025
4496,7925.319555555556
4497,16086.613333333333
4498,7163.79
4499,65588.86
4500,5122.349333333334
4501,6226.600111111111
4502,6532.216666666666
4503,6471.326666666667
4504,10478.286666666667
4505,6845.343333333333
4506,50256.69666666666
4507,6854.866666666667
4508,5407.973333333333
4509,9210.673333333334
4510,4945.4766666666665
4511,51174.75666666667
4512,4227.69
4513,4245.97
4514,45710.25
4515,5724.11
4516,49598.22666666667
4517,4124.6123809523815
4518,5425.627916666666
4519,5086.796666666667
4520,56120.47666666667
4521,6318.46
4522,28849.266666666666
4523,5312.553333333333
4524,7963.92925925926
4525,58950.75466666666
4526,3644.15
4527,46015.73
4528,66805.26333333334
4529,59872.9
4530,5239.454428571428
4531,55837.59933333334
4532,2305.1033333333335
4533,5659.326666666667
4534,56856.24333333333
4535,59100.94666666666
4536,6275.76
4537,4419.906666666667
4538,50344.26666666667
4539,3646.229928571428
4540,6011.219277777777
4541,44317.93666666667
4542,6023.156666666667
4543,6654.573333333334
4544,27880.863333333335
4545,16242.14
4546,58775.29
4547,10947.843333333334
4548,11784.733333333334
4549,11610.066666666668
4550,3037.0433333333335
4551,5514.96
4552,51762.293333333335
4553,6509.113333333334
4554,52874.456666666665
4555,5969.873333333333
4556,10908.273333333333
4557,7249.283333333334
4558,62955.24333333333
4559,10900.29
4560,1767.6533333333334
4561,5403.3805555555555
4562,51556.05333333334
4563,4349.3983333333335
4564,5981.59
4565,54624.206666666665
4566,5037.15
4567,53063.78666666667
4568,4955.8388888888885
4569,15104.09
4570,4499.086666666667
4571,4972.789333333333
4572,6600.64
4573,20760.0
4574,4690.913333333333
4575,16451.833333333332
4576,4834.983333333334
4577,3846.536666666667
4578,52115.34255555556
4579,6910.703333333333
4580,7135.916666666667
4581,53864.64333333333
4582,5973.653333333334
4583,4543.643333333333
4584,5459.295444444444
4585,3478.01
4586,11892.926666666666
4587,5736.33
4588,5416.583333333333
4589,9955.47
4590,50067.06
4591,56921.60666666667
4592,2417.3966666666665
4593,5173.123333333333
4594,9642.356666666667
4595,5399.15
4596,2523.983833333333
4597,4957.0233333333335
4598,5868.393333333333
4599,2434.95
4600,4453.5633333333335
4601,4276.77
4602,7053.98
4603,5052.1750833333335
4604,5548.076666666667
4605,5796.913333333333
4606,27863.76
4607,2543.3866666666668
4608,12491.42
4609,4662.99
4610,10755.25
4611,24244.97333333333
4612,3545.9666666666667
4613,4791.823333333334
4614,6909.934555555555
4615,88024.91333333333
4616,16621.323333333334
4617,46716.25666666667
4618,5546.24
4619,7279.583611111108
4620,61276.236666666664
4621,1807.63
4622,12454.23
4623,11276.563333333334
4624,6437.363666666667
4625,7308.83
4626,6205.29
4627,4491.283333333334
4628,8060.704166666666
4629,2801.6366666666668
4630,7018.283333333334
4631,4806.343333333333
4632,8435.52638888889
4633,46847.77
4634,66036.12666666666
4635,2256.33
4636,5939.826666666667
4637,6985.444166666667
4638,7498.643333333333
4639,2427.7616666666668
4640,3539.16
4641,20684.0
4642,8243.536666666667
4643,4393.88
4644,5773.966666666666
4645,8378.473333333333
4646,61623.21
4647,6095.116666666667
4648,71166.19666666667
4649,59246.43
4650,8285.29
4651,5525.017083333333
4652,5934.1466666666665
4653,4464.076666666667
4654,2289.516666666667
4655,12487.19
4656,2381.4733333333334
4657,56329.59333333333
4658,9512.67
4659,13382.42
4660,5475.873333333333
4661,41727.806666666664
4662,5603.575
4663,5150.803333333333
4664,56926.65666666667
4665,55953.58666666667
4666,4668.2266666666665
4667,7335.655222222222
4668,65531.064
4669,3419.616666666667
4670,45951.75
4671,44331.07
4672,21053.78
4673,2943.3976666666667
4674,3269.4133333333334
4675,4640.883333333333
4676,5544.176666666666
4677,5406.026666666667
4678,61808.026666666665
4679,5637.573015873016
4680,64106.06
4681,66775.51333333334
4682,4500.88
4683,11340.7
4684,6364.533333333334
4685,12550.246666666666
4686,55832.87666666666
4687,4663.343333333333
4688,14303.6
4689,4890.776666666667
4690,54674.01666666667
4691,1850.2066666666667
4692,6567.543333333333
4693,60705.0
4694,41172.65
4695,5750.643333333333
4696,59534.96333333333
4697,12861.493333333334
4698,13843.99
4699,5469.71
4700,7627.795277777776
4701,61171.223333333335
4702,69471.05666666667
4703,3421.6266666666666
4704,48659.4
4705,4455.213333333333
4706,9549.72
4707,11383.04
4708,7406.340166666666
4709,49533.16
4710,13130.306666666667
4711,6266.2733333333335
4712,6638.576666666667
4713,4510.54
4714,49335.92333333333
4715,6940.43
4716,5682.283333333334
4717,11278.986666666666
4718,11821.16
4719,4323.408888888889
4720,4595.42
4721,22537.203333333335
4722,5640.193333333334
4723,4481.47
4724,8383.958095238095
4725,12158.726666666667
4726,6619.98
4727,55698.32666666667
4728,4997.446666666667
4729,60306.21333333333
4730,11492.81
4731,7112.736666666667
4732,6052.07
4733,5867.06
4734,2862.4933333333333
4735,4041.54
4736,5925.366666666667
4737,2833.58
4738,5029.25
4739,61371.92
4740,5889.5
4741,59225.763333333336
4742,48523.05
4743,4500.0
4744,55432.543333333335
4745,47110.583333333336
4746,21188.43666666667
4747,7060.556666666666
4748,49318.323333333334
4749,13188.326666666666
4750,3962.85
4751,49681.77
4752,6158.54
4753,6402.136666666666
4754,5590.06
4755,56108.653333333335
